status,job_site,full_url,location,agency_department,position,salary_range,qualification,education_requirement,org_boilerplate,role_description,keywords_swe,keywords_general,keywords_domain,contact_name,contact_phone,contact_email,first_scraped_date,last_scraped_date,last_modified_date
,governmentjobs.com,https://www.governmentjobs.com/jobs/5241873-0/assistant-engineer-associate-engineer-civil-engineer-senior-civil-engineer,Sonora,Tuolumne Utilities District,Assistant Engineer/ Associate Engineer/ Civil Engineer/ Senior Civil Engineer,Full-Time  | $40.84 - $70.73 Hourly  | Closes in 6 days,,,,,,,,,,,2026-03-25,2026-03-25,2026-03-25
,governmentjobs.com,https://www.governmentjobs.com/jobs/5278427-0/senior-engineer-environmental-engineer-5,"Multiple Locations Statewide, WA",State of Washington,Senior Engineer (Environmental Engineer 5),"Full Time - Permanent  | $96,144.00 - $129,288.00 Annually",,,,,,,,,,,2026-03-25,2026-03-25,2026-03-25
,governmentjobs.com,https://www.governmentjobs.com/jobs/5275213-0/engineer-6-dcl-asset-management-engineer,"Baton Rouge, LA",State of Louisiana,Engineer 6-DCL Asset Management Engineer,"Classified  | $7,184.67 - $12,047.00 Monthly  | Closes in 19 hours",,,,,,,,,,,2026-03-25,2026-03-25,2026-03-25
,governmentjobs.com,https://www.governmentjobs.com/jobs/5265500-0/engineer-6-regional-engineer-manager,"Statewide, LA",State of Louisiana,Engineer 6 (Regional Engineer Manager),"Classified  | $7,184.66 - $12,047.00 Monthly",,,,,,,,,,,2026-03-25,2026-03-25,2026-03-25
,governmentjobs.com,https://www.governmentjobs.com/jobs/5067351-0/traffic-engineer-transportation-engineer-iii,Baltimore County,Maryland Department of Transportation,Traffic Engineer (Transportation Engineer III),"Full Time  | $70,743.00 - $110,288.00 Annually",,,,,,,,,,,2026-03-25,2026-03-25,2026-03-25
,governmentjobs.com,https://www.governmentjobs.com/jobs/5128405-0/electrical-its-engineer-transportation-engineer-iv,Statewide,Maryland Department of Transportation,Electrical/ITS Engineer (Transportation Engineer IV),"Full Time  | $75,475.00 - $117,737.00 Annually",,,,,,,,,,,2026-03-25,2026-03-25,2026-03-25
,governmentjobs.com,https://www.governmentjobs.com/jobs/5255582-0/engineer-or-senior-engineer-structures,"Minneapolis, MN",Metropolitan Council,Engineer or Senior Engineer - Structures,,,,,,,,,,,,2026-03-25,2026-03-25,2026-03-25
,governmentjobs.com,https://www.governmentjobs.com/jobs/5278118-0/civil-engineer-dpw-engineering-structural-civil-engineer-cda-building-safe,"San Rafael, CA",County of Marin,Civil Engineer (DPW-Engineering) / Structural Civil Engineer (CDA-Building & Safety),"Full Time, Regular  | $132,281.00 - $160,817.00 Annually  | Closes in 1 week",,,,,,,,,,,2026-03-25,2026-03-25,2026-03-25
,governmentjobs.com,https://www.governmentjobs.com/jobs/5211250-0/engineer-associate-engineering-assistant-3-engineer-architect-1-pcn-25-1633,"Juneau or Anchorage or Fairbanks, AK",State of Alaska,"Engineer Associate, Engineering Assistant 3, Engineer/Architect 1 (PCN 25-1633)","Full Time  | $3,239.25 - $3,633.00 Biweekly  | Closes in 1 day",,,,,,,,,,,2026-03-25,2026-03-25,2026-03-25
,governmentjobs.com,https://www.governmentjobs.com/jobs/5217712-0/traffic-engineer,"Lake Stevens, WA",City of Lake Stevens,Traffic Engineer,"Full-Time  | $8,873.91 - $11,228.33 Monthly",,,,,,,,,,,2026-03-25,2026-03-25,2026-03-25
,governmentjobs.com,https://www.governmentjobs.com/jobs/5260048-0/assistant-associate-engineer,"Concord, CA",Contra Costa Water District,Assistant/Associate Engineer,"Full-time  | $136,739.20 - $182,915.20 Annually  | Closes in 3 weeks",,,,,,,,,,,2026-03-25,2026-03-25,2026-03-25
,governmentjobs.com,https://www.governmentjobs.com/jobs/140616-1/associate-engineer,"Santa Paula, CA",City of Santa Paula,Associate Engineer,"Full-Time  | $97,656.00 - $118,726.40 Annually  | Closes in 2 weeks",,,,,,,,,,,2026-03-25,2026-03-25,2026-03-25
,governmentjobs.com,https://www.governmentjobs.com/jobs/140612-1/civil-engineer,"Centralia, WA",City of Centralia,Civil Engineer,"Full-Time  | $7,596.00 - $9,308.00 Monthly  | Closes in 1 month",,,,,,,,,,,2026-03-25,2026-03-25,2026-03-25
,governmentjobs.com,https://www.governmentjobs.com/jobs/5280794-0/associate-engineer,"Palmdale, CA",City of Palmdale,Associate Engineer,"Full-Time  | $115,606.40 - $147,534.40 Annually  | Closes in 1 week",,,,,,,,,,,2026-03-25,2026-03-25,2026-03-25
,governmentjobs.com,https://www.governmentjobs.com/jobs/5279493-0/civil-engineer-i,"Huntsville, AL",Madison County Commission,Civil Engineer I,"Full-Time  | $70,865.60 - $74,464.00 Annually",,,,,,,,,,,2026-03-25,2026-03-25,2026-03-25
,governmentjobs.com,https://www.governmentjobs.com/jobs/5279899-0/engineer-6,"Bossier City, LA",State of Louisiana,Engineer 6,"Promotion  | $6,692.00 - $12,047.00 Monthly  | Closes in 5 days",,,,,,,,,,,2026-03-25,2026-03-25,2026-03-25
,governmentjobs.com,https://www.governmentjobs.com/jobs/5278155-0/transportation-engineer,"City of Miami, FL",City of Miami,TRANSPORTATION ENGINEER,"Full-Time  | $85,874.05 Annually  | Closes in 1 week",,,,,,,,,,,2026-03-25,2026-03-25,2026-03-25
,governmentjobs.com,https://www.governmentjobs.com/jobs/5280044-0/civil-engineer,"Portsmouth, VA",City of Portsmouth,Civil Engineer,"Full-Time Regular  | $68,692.03 - $88,432.56 Annually  | Closes in 1 week",,,,,,,,,,,2026-03-25,2026-03-25,2026-03-25
,governmentjobs.com,https://www.governmentjobs.com/jobs/5271907-0/engineer-iv,"FAIRFAX (FJ30), VA",Fairfax County,Engineer IV,"FT Salary W BN  | $87,024.91 - $145,041.94 Annually  | Closes in 2 weeks",,,,,,,,,,,2026-03-25,2026-03-25,2026-03-25
,governmentjobs.com,https://www.governmentjobs.com/jobs/5277845-0/assistant-engineer,"Reedley, CA",City of Reedley,Assistant Engineer,"Full-Time  | $89,424.00 - $108,696.00 Annually  | Closes in 2 weeks",,,,,,,,,,,2026-03-25,2026-03-25,2026-03-25
,governmentjobs.com,https://www.governmentjobs.com/jobs/5278367-0/engineer-6,"Baton Rouge, LA",State of Louisiana,ENGINEER 6,"Classified  | $6,692.00 - $12,047.00 Monthly  | Closes in 4 days",,,,,,,,,,,2026-03-25,2026-03-25,2026-03-25
,governmentjobs.com,https://www.governmentjobs.com/jobs/140295-1/civil-engineer,"Olympia, WA",County of Thurston,Civil Engineer,"Full-Time  | $6,959.00 - $9,154.00 Monthly  | Closes in 1 week",,,,,,,,,,,2026-03-25,2026-03-25,2026-03-25
,governmentjobs.com,https://www.governmentjobs.com/jobs/5275261-0/it-field-engineer,"City of Irving, TX",City of Irving,IT Field Engineer,"Professional  | $90,300.00 - $127,332.00 Annually  | Closes in 1 week",,,,,,,,,,,2026-03-25,2026-03-25,2026-03-25
,governmentjobs.com,https://www.governmentjobs.com/jobs/140173-1/engineer-iii,"Vancouver, WA",Clark County,Engineer III,| $50.58 - $68.30 Hourly  | Closes in 1 month,,,,,,,,,,,2026-03-25,2026-03-25,2026-03-25
,governmentjobs.com,https://www.governmentjobs.com/jobs/5259271-0/senior-engineer,"Santa Rosa, CA",County of Sonoma (CA),Senior Engineer,"Full-Time  | $142,654.65 - $173,418.80 Annually  | Closes in 1 week",,,,,,,,,,,2026-03-25,2026-03-25,2026-03-25
,governmentjobs.com,https://www.governmentjobs.com/jobs/5128964-0/engineer-iii,"City of Hallandale Beach, FL",City of Hallandale Beach,Engineer III,"Full Time  | $72,867.98 - $123,875.57 Annually",,,,,,,,,,,2026-03-25,2026-03-25,2026-03-25
,governmentjobs.com,https://www.governmentjobs.com/jobs/140044-1/civil-engineer,"Phoenix, AZ","Maricopa County, AZ",Civil Engineer,"Full-Time  | $90,000.00 - $126,500.00 Annually",,,,,,,,,,,2026-03-25,2026-03-25,2026-03-25
,governmentjobs.com,https://www.governmentjobs.com/jobs/5269544-0/senior-associate-engineer,"Corte Madera, CA",Central Marin Local Governments,Senior/Associate Engineer,"Corte Madera  | $9,237.00 - $15,231.00 Monthly  | Closes in 2 weeks",,,,,,,,,,,2026-03-25,2026-03-25,2026-03-25
,governmentjobs.com,https://www.governmentjobs.com/jobs/5265987-0/assistant-associate-senior-engineer,"Tustin, CA",City of Tustin,Assistant/Associate/Senior Engineer,,,,,,,,,,,,2026-03-25,2026-03-25,2026-03-25
,governmentjobs.com,https://www.governmentjobs.com/jobs/5264224-0/associate-engineer,"Menifee, CA",City of Menifee,Associate Engineer,"Full-Time  | $105,786.96 - $135,748.44 Annually",,,,,,,,,,,2026-03-25,2026-03-25,2026-03-25
,governmentjobs.com,https://www.governmentjobs.com/jobs/5214113-0/software-engineering-instructor,"Snow College - Ephraim, UT",Snow College,Software Engineering Instructor,"Faculty  | $78,000.00 - $82,000.00 Annually",,,,,,,,,,,2026-03-25,2026-03-25,2026-03-25
,governmentjobs.com,https://www.governmentjobs.com/jobs/5253897-0/senior-software-engineer-extra-help-limited-term,"County of San Mateo, CA",County of San Mateo,Senior Software Engineer (Extra-Help / Limited-Term),"Limited Term  | $147,472.00 - $184,329.60 Annually",,,,,,,,,,,2026-03-25,2026-03-25,2026-03-25
,governmentjobs.com,https://www.governmentjobs.com/jobs/4980033-0/it-analyst-iv-sr-software-engineer-power-apps,"Fairfield, CA",Solano County,IT Analyst IV (Sr Software Engineer - Power Apps),"Full-Time  | $116,584.23 - $141,708.85 Annually",,,,,,,,,,,2026-03-25,2026-03-25,2026-03-25
,governmentjobs.com,https://www.governmentjobs.com/jobs/5244875-0/toxics-cleanup-program-software-engineer-it-application-development-journey,"Thurston County – Lacey, WA",State of Washington,Toxics Cleanup Program Software Engineer (IT Application Development - Journey),"Full Time - Permanent  | $84,120.00 - $113,148.00 Annually",,,,,,,,,,,2026-03-25,2026-03-25,2026-03-25
,governmentjobs.com,https://www.governmentjobs.com/jobs/3376304-0/adjunct-faculty-systems-analyst-software-engineering-project-management,"Dearborn, MI",Henry Ford College (MI),"Adjunct Faculty - Systems Analyst, Software Engineering, Project Management",Adjunct Faculty  | $53.88 - $58.53 Hourly,,,,,,,,,,,2026-03-25,2026-03-25,2026-03-25
,governmentjobs.com,https://www.governmentjobs.com/jobs/5263830-0/itpa12-software-engineer-intermediate,"Lansing, MI",State of Michigan,ITPA12 – Software Engineer (Intermediate),Permanent Full Time  | $33.45 - $48.09 Hourly  | Closes in 1 week,,,,,,,,,,,2026-03-25,2026-03-25,2026-03-25
,governmentjobs.com,https://www.governmentjobs.com/jobs/137392-1/it-professional-iv-software-engineer,"Carson City, NV ; Las Vegas, NV",Nevada State Legislature,IT Professional IV – Software Engineer,"Full-Time  | $87,570.00 - $131,711.00 Annually  | Closes in 6 days",,,,,,,,,,,2026-03-25,2026-03-25,2026-03-25
,governmentjobs.com,https://www.governmentjobs.com/jobs/5169744-0/information-technology-analyst-principal-software-engineer,"Fairfield, CA",Solano County,Information Technology Analyst (Principal) (Software Engineer),"Full-Time  | $128,534.04 - $156,233.93 Annually",,,,,,,,,,,2026-03-25,2026-03-25,2026-03-25
,governmentjobs.com,https://www.governmentjobs.com/jobs/5207835-0/gis-software-engineer-i-ii-information-technology,"Deland FL 32720, FL",County of Volusia,GIS Software Engineer I/II - Information Technology,,,,,,,,,,,,2026-03-25,2026-03-25,2026-03-25
,governmentjobs.com,https://www.governmentjobs.com/jobs/5253865-0/software-developer,"Olympia, WA",Administrative Office of the Courts,Software Developer,".REGULAR: Full-Time  | $84,984.00 - $111,504.00 Annually",,,,,,,,,,,2026-03-25,2026-03-25,2026-03-25
,governmentjobs.com,https://www.governmentjobs.com/jobs/5271820-0/enterprise-software-manager,"City of Escondido, CA",City of Escondido,Enterprise Software Manager,"Full-Time  | $125,113.92 - $186,105.60 Annually",,,,,,,,,,,2026-03-25,2026-03-25,2026-03-25
,governmentjobs.com,https://www.governmentjobs.com/jobs/5213999-0/sr-software-web-developer,"201 West Market Street  Greensboro, NC",Guilford County,Sr Software/Web Developer,"Full Time  | $87,259.00 - $109,073.00 Annually  | Closes in 2 days",,,,,,,,,,,2026-03-25,2026-03-25,2026-03-25
,governmentjobs.com,https://www.governmentjobs.com/jobs/5116850-0/software-application-architect-26-001,"Richland County, SC",State of South Carolina,Software Application Architect #26-001,"FTE - Full-Time  | $87,560.00 - $127,400.00 Annually",,,,,,,,,,,2026-03-25,2026-03-25,2026-03-25
,governmentjobs.com,https://www.governmentjobs.com/jobs/3376129-0/adjunct-faculty-programming-software-development,"Dearborn, MI",Henry Ford College (MI),"Adjunct Faculty - Programming, Software Development",Adjunct Faculty  | $51.81 - $56.28 Hourly,,,,,,,,,,,2026-03-25,2026-03-25,2026-03-25
,governmentjobs.com,https://www.governmentjobs.com/jobs/5278034-0/net-software-developer-angular-c-tallahassee-fl,"Tallahassee, Florida",Florida Legislature,".NET Software Developer (Angular / C#) - Tallahassee, FL","Salaried Full-Time  | $85,000.00 - $105,000.00 Annually",,,,,,,,,,,2026-03-25,2026-03-25,2026-03-25
,governmentjobs.com,https://www.governmentjobs.com/jobs/5278071-0/business-analysts-software-development-tallahassee-fl,"Tallahassee, Florida",Florida Legislature,"Business Analysts – Software Development (Tallahassee, FL)","Salaried Full-Time  | $80,000.00 - $95,000.00 Annually",,,,,,,,,,,2026-03-25,2026-03-25,2026-03-25
,governmentjobs.com,https://www.governmentjobs.com/jobs/5246124-0/software-developer,"Griffith Drive Building, OR",City of Beaverton,Software Developer,"Full time  | $7,350.42 - $9,851.25 Monthly  | Closes in 21 hours",,,,,,,,,,,2026-03-25,2026-03-25,2026-03-25
,governmentjobs.com,https://www.governmentjobs.com/jobs/5253881-0/software-developer,"Thurston County – Olympia, WA",State of Washington,Software Developer,"Exempt  | $84,984.00 - $111,504.00 Annually",,,,,,,,,,,2026-03-25,2026-03-25,2026-03-25
,governmentjobs.com,https://www.governmentjobs.com/jobs/5185410-0/software-developer,"Naples, FL",Collier County Clerk of the Circuit Court,Software Developer,"Full Time  | $77,524.00 Annually",,,,,,,,,,,2026-03-25,2026-03-25,2026-03-25
,governmentjobs.com,https://www.governmentjobs.com/jobs/5181441-0/software-developer,"Thurston County – Olympia, WA",State of Washington,Software Developer,"Exempt  | $84,984.00 - $111,504.00 Annually",,,,,,,,,,,2026-03-25,2026-03-25,2026-03-25
,governmentjobs.com,https://www.governmentjobs.com/jobs/5181437-0/software-developer,"Olympia, WA",Administrative Office of the Courts,Software Developer,".REGULAR: Full-Time  | $84,984.00 - $111,504.00 Annually",,,,,,,,,,,2026-03-25,2026-03-25,2026-03-25
,governmentjobs.com,https://www.governmentjobs.com/jobs/5253777-0/systems-software-analyst-i,"Contra Costa County, CA",County of Contra Costa,Systems Software Analyst I,"Permanent Full-Time  | $115,959.48 - $155,396.75 Annually  | Closes in 2 days",,,,,,,,,,,2026-03-25,2026-03-25,2026-03-25
,governmentjobs.com,https://www.governmentjobs.com/jobs/5234294-0/software-application-developer,"AZ 85132, AZ",Pinal County,Software Application Developer,"Full-Time  | $62,542.00 - $96,940.00 Annually",,,,,,,,,,,2026-03-25,2026-03-25,2026-03-25
,governmentjobs.com,https://www.governmentjobs.com/jobs/5167283-0/senior-net-software-developer,"Thurston County – Olympia, WA",State of Washington,Senior .NET Software Developer,"Exempt  | $93,804.00 - $123,084.00 Annually",,,,,,,,,,,2026-03-25,2026-03-25,2026-03-25
,governmentjobs.com,https://www.governmentjobs.com/jobs/5167270-0/senior-net-software-developer,"Olympia, WA",Administrative Office of the Courts,Senior .NET Software Developer,".REGULAR: Full-Time  | $93,804.00 - $123,084.00 Annually",,,,,,,,,,,2026-03-25,2026-03-25,2026-03-25
,governmentjobs.com,https://www.governmentjobs.com/jobs/140393-1/software-development-part-time-faculty,"Bellevue, WA",Bellevue College,"Software Development, Part time Faculty",,,,,,,,,,,,2026-03-25,2026-03-25,2026-03-25
,governmentjobs.com,https://www.governmentjobs.com/jobs/120764-1/software-development-part-time-faculty,"Bellevue, WA",Bellevue College,"Software Development, Part time Faculty",,,,,,,,,,,,2026-03-25,2026-03-25,2026-03-25
,governmentjobs.com,https://www.governmentjobs.com/jobs/5277989-0/net-technical-lead-software-team-leader-tallahassee-fl,"Tallahassee, Florida",Florida Legislature,".NET Technical Lead/Software Team Leader - Tallahassee, FL","Salaried Full-Time  | $95,000.00 - $115,000.00 Annually",,,,,,,,,,,2026-03-25,2026-03-25,2026-03-25
,governmentjobs.com,https://www.governmentjobs.com/jobs/5271940-0/bridge-design-engineer-civil-engineer-engineer-intern-applicant-engineer-5,"Baton Rouge, LA",State of Louisiana,Bridge Design Engineer (Civil Engineer) - Engineer Intern Applicant - Engineer 5,"Classified  | $4,167.00 - $7,502.00 Monthly  | Closes in 1 day",,,,,,,,,,,2026-03-25,2026-03-25,2026-03-25
,governmentjobs.com,https://www.governmentjobs.com/jobs/5279693-0/applications-developer-i,"25 - HINDS COUNTY, MS",State of Mississippi,Applications Developer I,"Full-Time  | $40,137.60 - $54,787.82 Annually  | Closes in 1 day",,,,,,,,,,,2026-03-25,2026-03-25,2026-03-25
,governmentjobs.com,https://www.governmentjobs.com/jobs/5271602-0/application-developer,"Lansing, MI",State of Michigan,Application Developer,Permanent Full Time  | $23.75 - $44.63 Hourly  | Closes in 6 days,,,,,,,,,,,2026-03-25,2026-03-25,2026-03-25
,governmentjobs.com,https://www.governmentjobs.com/jobs/5266292-0/solution-developer,"Oxnard 93030, CA",City of Oxnard,Solution Developer,"Full Time  | $103,809.06 - $131,127.57 Annually",,,,,,,,,,,2026-03-25,2026-03-25,2026-03-25
,governmentjobs.com,https://www.governmentjobs.com/jobs/5241413-0/applications-developer,"Houston, TX",Harris County,Applications Developer,,,,,,,,,,,,2026-03-25,2026-03-25,2026-03-25
,governmentjobs.com,https://www.governmentjobs.com/jobs/5273490-0/it-programmer-analyst-developer,"Lansing, MI",State of Michigan,IT Programmer/Analyst Developer,Permanent Full Time  | $24.32 - $44.63 Hourly  | Closes in 1 week,,,,,,,,,,,2026-03-25,2026-03-25,2026-03-25
,governmentjobs.com,https://www.governmentjobs.com/jobs/5279581-0/applications-developer-iv,"25 - HINDS COUNTY, MS",State of Mississippi,Applications Developer IV,"Full-Time  | $65,779.54 - $89,789.07 Annually  | Closes in 1 week",,,,,,,,,,,2026-03-25,2026-03-25,2026-03-25
,governmentjobs.com,https://www.governmentjobs.com/jobs/5275856-0/business-intelligence-developer,"Metro Regional Center, OR",Oregon Metro,Business Intelligence Developer,"Full Time  | $95,992.34 - $128,601.98 Annually  | Closes in 1 week",,,,,,,,,,,2026-03-25,2026-03-25,2026-03-25
,governmentjobs.com,https://www.governmentjobs.com/jobs/5277261-0/applications-developer-2,"Dauphin County, PA",Commonwealth of Pennsylvania,Applications Developer 2,"Civil Service Permanent Full-Time  | $67,736.00 - $102,905.00 Annually  | Closes in 1 week",,,,,,,,,,,2026-03-25,2026-03-25,2026-03-25
,governmentjobs.com,https://www.governmentjobs.com/jobs/5225184-0/application-developer-iv,"Richland County, SC",State of South Carolina,Application Developer IV,"FTE - Full-Time  | $80,000.00 - $111,500.00 Annually  | Closes in 1 day",,,,,,,,,,,2026-03-25,2026-03-25,2026-03-25
,governmentjobs.com,https://www.governmentjobs.com/jobs/5264500-0/applications-developer-1,"Dauphin County, PA",Commonwealth of Pennsylvania,Applications Developer 1,"Civil Service Permanent Full-Time  | $59,345.00 - $90,211.00 Annually  | Closes in 1 day",,,,,,,,,,,2026-03-25,2026-03-25,2026-03-25
,governmentjobs.com,https://www.governmentjobs.com/jobs/5117169-0/sharepoint-developer-26-002,"Richland County, SC",State of South Carolina,SharePoint Developer #26-002,"FTE - Full-Time  | $73,051.00 - $106,200.00 Annually",,,,,,,,,,,2026-03-25,2026-03-25,2026-03-25
,governmentjobs.com,https://www.governmentjobs.com/jobs/4845209-0/principal-application-developer,"Los Angeles County, CA",County of Los Angeles,PRINCIPAL APPLICATION DEVELOPER,"Full time  | $118,233.84 - $159,337.20 Annually",,,,,,,,,,,2026-03-25,2026-03-25,2026-03-25
,governmentjobs.com,https://www.governmentjobs.com/jobs/112719-1/peoplesoft-developer-46100,"Austin, TX",Employees Retirement System of Texas,PeopleSoft Developer (46100),"Full-Time  | $7,416.00 - $10,250.00 Monthly",,,,,,,,,,,2026-03-25,2026-03-25,2026-03-25
,governmentjobs.com,https://www.governmentjobs.com/jobs/5244903-0/erp-application-developer,"Houston, TX",Harris County,ERP Application Developer,,,,,,,,,,,,2026-03-25,2026-03-25,2026-03-25
,governmentjobs.com,https://www.governmentjobs.com/jobs/5276408-0/senior-applications-developer,"Dauphin County, PA",Commonwealth of Pennsylvania,Senior Applications Developer,"Civil Service Permanent Full-Time  | $77,379.00 - $117,497.00 Annually  | Closes in 1 week",,,,,,,,,,,2026-03-25,2026-03-25,2026-03-25
,governmentjobs.com,https://www.governmentjobs.com/jobs/5262875-0/application-developer-ii,"Richland County, SC",State of South Carolina,Application Developer II,"FTE - Full-Time  | $51,200.00 - $65,000.00 Annually  | Closes in 1 week",,,,,,,,,,,2026-03-25,2026-03-25,2026-03-25
,governmentjobs.com,https://www.governmentjobs.com/jobs/5259501-0/it-supervising-applications-developer,Riverside,County of Riverside,IT Supervising Applications Developer,"Regular  | $117,338.68 - $158,386.96 Annually  | Closes in 6 days",,,,,,,,,,,2026-03-25,2026-03-25,2026-03-25
,governmentjobs.com,https://www.governmentjobs.com/jobs/5268298-0/applications-developer-iv,"25 - HINDS COUNTY, MS",State of Mississippi,Applications Developer IV,"Full-Time  | $65,779.54 - $98,767.98 Annually  | Closes in 19 hours",,,,,,,,,,,2026-03-25,2026-03-25,2026-03-25
,governmentjobs.com,https://www.governmentjobs.com/jobs/51482-1/senior-applications-developer,"San Carlos, CA",San Mateo County Transit District,Senior Applications Developer,"Full-Time  | $110,089.00 - $165,134.00 Annually",,,,,,,,,,,2026-03-25,2026-03-25,2026-03-25
,governmentjobs.com,https://www.governmentjobs.com/jobs/5235317-0/ft-instructional-multimedia-developer,"Sierra Vista-Downtown Center, AZ",Cochise College,FT Instructional Multimedia Developer,"Full-time  | $56,472.00 - $64,376.00 Annually",,,,,,,,,,,2026-03-25,2026-03-25,2026-03-25
,governmentjobs.com,https://www.governmentjobs.com/jobs/5278269-0/entry-level-net-developer,"Lexington County, SC",State of South Carolina,Entry Level .Net Developer,"FTE - Full-Time  | $55,239.00 - $77,000.00 Annually  | Closes in 1 week",,,,,,,,,,,2026-03-25,2026-03-25,2026-03-25
,governmentjobs.com,https://www.governmentjobs.com/jobs/5243371-0/salesforce-experience-cloud-developer,"Information Technology Services, GA",Cobb County Government,Salesforce Experience Cloud Developer,"Full-Time  | $76,611.79 - $101,509.00 Annually",,,,,,,,,,,2026-03-25,2026-03-25,2026-03-25
