#,status,remote,job_site,full_url,location,agency_department,position,salary_range,qualification,education_requirement,org_boilerplate,role_description,keywords_swe,keywords_general,keywords_domain,contact_name,contact_phone,contact_email,first_scraped_date,last_scraped_date,last_modified_date
18,,Flexible/Hybrid,governmentjobs.com,https://www.governmentjobs.com/jobs/5128405-0/electrical-its-engineer-transportation-engineer-iv,,Maryland Department of Transportation,Electrical/ITS Engineer (Transportation Engineer IV),"Full Time  | $75,475.00 - $117,737.00 Annually",,,,,,,,,,,2/17/2026,2/17/2026,2/17/2026
19,,,governmentjobs.com,https://www.governmentjobs.com/jobs/136818-1/engineering-assistant-engineering-associate-associate-engineer,,Thousand Oaks City,Engineering Assistant/Engineering Associate/Associate Engineer,,,,,,,,,,,,2/17/2026,2/17/2026,2/17/2026
20,,,governmentjobs.com,https://www.governmentjobs.com/jobs/4747256-0/associate-engineer,,City of Chico,Associate Engineer,"Full Time  | $98,113.60 - $131,476.80 Annually  | Closes in 2 weeks",,,,,,,,,,,2/17/2026,2/17/2026,2/17/2026
21,,,governmentjobs.com,https://www.governmentjobs.com/jobs/5094384-0/engineer-project-manager-i-ii-sr-civil-engineer-sr-civil-engineer,,City of Visalia,"ENGINEER / PROJECT MANAGER I, II, SR.  / CIVIL ENGINEER / SR. CIVIL ENGINEER","Regular Full-Time  | $90,044.76 - $113,200.80 Annually",,,,,,,,,,,2/17/2026,2/17/2026,2/17/2026
22,,,governmentjobs.com,https://www.governmentjobs.com/jobs/5238302-0/county-engineer,,County of Kittitas (WA),County Engineer,"Full-Time  | $119,657.16 - $145,798.56 Annually",,,,,,,,,,,2/17/2026,2/17/2026,2/17/2026
23,,,governmentjobs.com,https://www.governmentjobs.com/jobs/5234701-0/design-engineer,,Okaloosa County,Design Engineer,"Full-Time  | $72,342.40 - $79,580.80 Annually  | Closes in 1 week",,,,,,,,,,,2/17/2026,2/17/2026,2/17/2026
24,,,governmentjobs.com,https://www.governmentjobs.com/jobs/5233923-0/infrastructure-engineer,,City of Delray Beach,Infrastructure Engineer,"Full-time  | $65,540.80 - $104,852.80 Annually  | Closes in 2 weeks",,,,,,,,,,,2/17/2026,2/17/2026,2/17/2026
25,,,governmentjobs.com,https://www.governmentjobs.com/jobs/5226160-0/civil-engineer,,City of Wauwatosa,Civil Engineer,,,,,,,,,,,,2/17/2026,2/17/2026,2/17/2026
26,,,governmentjobs.com,https://www.governmentjobs.com/jobs/5198195-0/assistant-engineer,,Santa Margarita Water District,Assistant Engineer,"Full-Time Non Represented  | $91,368.00 - $151,488.00 Annually  | Closes in 1 week",,,,,,,,,,,2/17/2026,2/17/2026,2/17/2026
27,,,governmentjobs.com,https://www.governmentjobs.com/jobs/5192112-0/civil-engineer-i,,City of Suffolk,Civil Engineer I,"Full Time  | $66,289.00 - $104,271.00 Annually  | Closes in 5 days",,,,,,,,,,,2/17/2026,2/17/2026,2/17/2026
28,,,governmentjobs.com,https://www.governmentjobs.com/jobs/5219887-0/engineer-i-ii-iii,,City of Suffolk,Engineer I/II/III,"Full Time  | $66,289.00 - $100,566.00 Annually  | Closes in 2 days",,,,,,,,,,,2/17/2026,2/17/2026,2/17/2026
29,,,governmentjobs.com,https://www.governmentjobs.com/jobs/5227645-0/project-engineer-i,,City of Caldwell (ID),Project Engineer I,Full-Time  | $30.93 - $34.98 Hourly  | Closes in 3 days,,,,,,,,,,,2/17/2026,2/17/2026,2/17/2026
30,,,governmentjobs.com,https://www.governmentjobs.com/jobs/5215972-0/senior-engineer,,City of Vista,Senior Engineer,"Full-Time  | $134,508.00 - $163,452.00 Annually",,,,,,,,,,,2/17/2026,2/17/2026,2/17/2026
31,,,governmentjobs.com,https://www.governmentjobs.com/jobs/5214978-0/senior-engineer,,Chesterfield County,Senior Engineer,"Full-Time  | $72,466.00 - $110,509.00 Annually  | Closes in 1 week",,,,,,,,,,,2/17/2026,2/17/2026,2/17/2026
32,,,governmentjobs.com,https://www.governmentjobs.com/jobs/5221705-0/signal-engineer,,"City of Albany, Georgia",Signal Engineer,"Full-Time  | $53,994.72 Annually  | Closes in 1 week",,,,,,,,,,,2/17/2026,2/17/2026,2/17/2026
33,,,governmentjobs.com,https://www.governmentjobs.com/jobs/5212727-0/principal-engineer,,Yuba County,PRINCIPAL ENGINEER,"Permanent - Full Time  | $115,380.00 - $126,924.00 Annually",,,,,,,,,,,2/17/2026,2/17/2026,2/17/2026
34,,,governmentjobs.com,https://www.governmentjobs.com/jobs/5219527-0/network-engineer,,St. Clair County (IL),Network Engineer,"Full-Time  | $50,000.00 - $70,000.00 Annually  | Closes in 1 week",,,,,,,,,,,2/17/2026,2/17/2026,2/17/2026
35,,,governmentjobs.com,https://www.governmentjobs.com/jobs/5220354-0/facilities-engineer,,Minnesota City Jobs,Facilities Engineer,FT  | $30.00 - $35.00 Hourly,,,,,,,,,,,2/17/2026,2/17/2026,2/17/2026
36,,,governmentjobs.com,https://www.governmentjobs.com/jobs/5217712-0/traffic-engineer,,City of Lake Stevens,Traffic Engineer,"Full-Time  | $8,873.91 - $11,228.33 Monthly",,,,,,,,,,,2/17/2026,2/17/2026,2/17/2026
37,,,governmentjobs.com,https://www.governmentjobs.com/jobs/5180013-0/process-engineer,,Irvine Ranch Water District,Process Engineer,"Full-Time Regular  | $142,135.68 - $214,164.00 Annually  | Closes in 2 days",,,,,,,,,,,2/17/2026,2/17/2026,2/17/2026
38,,,governmentjobs.com,https://www.governmentjobs.com/jobs/5123159-0/city-engineer,,City of Bartow,City Engineer,"Full-Time  | $115,077.35 - $162,242.40 Annually  | Closes in 1 week",,,,,,,,,,,2/17/2026,2/17/2026,2/17/2026
39,,,governmentjobs.com,https://www.governmentjobs.com/jobs/5214586-0/civil-engineer,,City of Janesville Wisconsin,Civil Engineer,"Full Time  | $67,476.00 - $74,223.50 Annually  | Closes in 1 week",,,,,,,,,,,2/17/2026,2/17/2026,2/17/2026
40,,,governmentjobs.com,https://www.governmentjobs.com/jobs/137051-1/civil-engineer,,City of St. Cloud,Civil Engineer,"Full-Time  | $80,942.00 - $131,672.00 Annually",,,,,,,,,,,2/17/2026,2/17/2026,2/17/2026
41,,Flexible/Hybrid,governmentjobs.com,https://www.governmentjobs.com/jobs/136989-1/city-engineer,,City of Fernley,City Engineer,,,,,,,,,,,,2/17/2026,2/17/2026,2/17/2026
42,,,governmentjobs.com,https://www.governmentjobs.com/jobs/5207212-0/engineer-i-ii-iii,,York County,Engineer I/II/III,"Full-time  | $70,000.00 - $95,000.00 Annually",,,,,,,,,,,2/17/2026,2/17/2026,2/17/2026
43,,,governmentjobs.com,https://www.governmentjobs.com/jobs/5199425-0/city-engineer,,City of Hastings,City Engineer,"Full Time, Regular  | $63.63 - $72.32 Hourly",,,,,,,,,,,2/17/2026,2/17/2026,2/17/2026
44,,,governmentjobs.com,https://www.governmentjobs.com/jobs/5192760-0/traffic-engineer,,City of Scottsdale,Traffic Engineer,"Full-Time Regular  | $93,038.40 - $125,652.80 Annually  | Closes in 1 week",,,,,,,,,,,2/17/2026,2/17/2026,2/17/2026
45,,,governmentjobs.com,https://www.governmentjobs.com/jobs/5194801-0/city-engineer,,City of Kinston,City Engineer,"Full-Time Regular  | $79,289.60 - $110,177.60 Annually  | Closes in 3 weeks",,,,,,,,,,,2/17/2026,2/17/2026,2/17/2026
46,,,governmentjobs.com,https://www.governmentjobs.com/jobs/135982-1/civil-engineer,,City of Iowa City,Civil Engineer,"Full-Time  | $71,864.00 - $90,438.40 Annually  | Closes in 2 weeks",,,,,,,,,,,2/17/2026,2/17/2026,2/17/2026
47,,,governmentjobs.com,https://www.governmentjobs.com/jobs/5186612-0/electrical-engineer,,Irvine Ranch Water District,Electrical Engineer,"Full-Time Regular  | $94,544.88 - $184,272.00 Annually",,,,,,,,,,,2/17/2026,2/17/2026,2/17/2026
48,,,governmentjobs.com,https://www.governmentjobs.com/jobs/138407-1/principal-software-engineer,,Victor Valley College,Principal Software Engineer,,,,,,,,,,,,2/17/2026,2/17/2026,2/17/2026
49,,,governmentjobs.com,https://www.governmentjobs.com/jobs/5214113-0/software-engineering-instructor,,Snow College,Software Engineering Instructor,"Faculty  | $78,000.00 - $82,000.00 Annually",,,,,,,,,,,2/17/2026,2/17/2026,2/17/2026
50,,,governmentjobs.com,https://www.governmentjobs.com/jobs/135839-1/systems-software-engineer-i-ii-or-iii,,Public Utility District No. 1 of Chelan County,"Systems Software Engineer (I, II or III)","Full-Time  | $79,760.00 - $139,900.00 Annually  | Closes in 1 week",,,,,,,,,,,2/17/2026,2/17/2026,2/17/2026
51,,,governmentjobs.com,https://www.governmentjobs.com/jobs/5238005-0/gis-solutions-software-engineer-i,,City of San Antonio,GIS Solutions Software Engineer I,"4A Full-Time  | $70,666.96 - $106,000.44 Annually  | Closes in 2 weeks",,,,,,,,,,,2/17/2026,2/17/2026,2/17/2026
52,,,governmentjobs.com,https://www.governmentjobs.com/jobs/4980033-0/it-analyst-iv-sr-software-engineer-power-apps,,Solano County,IT Analyst IV (Sr Software Engineer - Power Apps),"Full-Time  | $116,584.23 - $141,708.85 Annually",,,,,,,,,,,2/17/2026,2/17/2026,2/17/2026
53,,,governmentjobs.com,https://www.governmentjobs.com/jobs/137392-1/it-professional-iv-software-engineer,,Nevada State Legislature,IT Professional IV – Software Engineer,"Full-Time  | $87,570.00 - $131,711.00 Annually  | Closes in 1 month",,,,,,,,,,,2/17/2026,2/17/2026,2/17/2026
54,,,governmentjobs.com,https://www.governmentjobs.com/jobs/3376304-0/adjunct-faculty-systems-analyst-software-engineering-project-management,,Henry Ford College (MI),"Adjunct Faculty - Systems Analyst, Software Engineering, Project Management",Adjunct Faculty  | $53.88 - $58.53 Hourly,,,,,,,,,,,2/17/2026,2/17/2026,2/17/2026
55,,,governmentjobs.com,https://www.governmentjobs.com/jobs/5169744-0/information-technology-analyst-principal-software-engineer,,Solano County,Information Technology Analyst (Principal) (Software Engineer),"Full-Time  | $128,534.04 - $156,233.93 Annually",,,,,,,,,,,2/17/2026,2/17/2026,2/17/2026
56,,,governmentjobs.com,https://www.governmentjobs.com/jobs/5207835-0/gis-software-engineer-i-ii-information-technology,,County of Volusia,GIS Software Engineer I/II - Information Technology,,,,,,,,,,,,2/17/2026,2/17/2026,2/17/2026
57,,Flexible/Hybrid,governmentjobs.com,https://www.governmentjobs.com/jobs/5026940-0/dshs-ftaa-dit-quality-assurance-senior-specialist-software-development-engineer-i,,State of Washington,DSHS FTAA DIT Quality Assurance Senior Specialist Software Development Engineer In Test,"Project (limited duration)  | $92,760.00 - $124,752.00 Annually  | Closes in 59 mins",,,,,,,,,,,2/17/2026,2/17/2026,2/17/2026
58,,Flexible/Hybrid,governmentjobs.com,https://www.governmentjobs.com/jobs/5174255-0/software-developer,,Superior Court of California County of Los Angeles,Software Developer,"Full-Time  | $91,717.08 - $134,073.84 Annually  | Closes in 1 week",,,,,,,,,,,2/17/2026,2/17/2026,2/17/2026
59,,,governmentjobs.com,https://www.governmentjobs.com/jobs/5234137-0/software-application-developer,,USDC - Middle District of Florida,Software Application Developer,"Full-Time  | $71,583.00 - $106,437.00 Annually",,,,,,,,,,,2/17/2026,2/17/2026,2/17/2026
60,,,governmentjobs.com,https://www.governmentjobs.com/jobs/5230188-0/senior-software-developer-azure,,State of Washington,Senior Software Developer - Azure,"Exempt  | $93,804.00 - $123,084.00 Annually  | Closes in 1 week",,,,,,,,,,,2/17/2026,2/17/2026,2/17/2026
61,,,governmentjobs.com,https://www.governmentjobs.com/jobs/136505-1/software-development-part-time-faculty,,Bellevue College,"Software Development, Part time Faculty",,,,,,,,,,,,2/17/2026,2/17/2026,2/17/2026
62,,,governmentjobs.com,https://www.governmentjobs.com/jobs/5116850-0/software-application-architect-26-001,,State of South Carolina,Software Application Architect #26-001,"FTE - Full-Time  | $87,560.00 - $127,400.00 Annually",,,,,,,,,,,2/17/2026,2/17/2026,2/17/2026
63,,,governmentjobs.com,https://www.governmentjobs.com/jobs/3376129-0/adjunct-faculty-programming-software-development,,Henry Ford College (MI),"Adjunct Faculty - Programming, Software Development",Adjunct Faculty  | $51.81 - $56.28 Hourly,,,,,,,,,,,2/17/2026,2/17/2026,2/17/2026
64,,,governmentjobs.com,https://www.governmentjobs.com/jobs/5219253-0/intern-full-stack-software-development-public-safety,,Gwinnett County,Intern - Full Stack Software Development - Public Safety,Internship  | $25.00 Hourly  | Closes in 1 week,,,,,,,,,,,2/17/2026,2/17/2026,2/17/2026
65,,Flexible/Hybrid,governmentjobs.com,https://www.governmentjobs.com/jobs/5237704-0/software-developer-data-manager-information-services-division-tumwater,,State of Washington,"Software Developer & Data Manager, Information Services Division, Tumwater","Full Time - Permanent  | $107,364.00 - $144,372.00 Annually  | Closes in 1 day",,,,,,,,,,,2/17/2026,2/17/2026,2/17/2026
66,,,governmentjobs.com,https://www.governmentjobs.com/jobs/5185410-0/software-developer,,Collier County Clerk of the Circuit Court,Software Developer,"Full Time  | $77,524.00 Annually",,,,,,,,,,,2/17/2026,2/17/2026,2/17/2026
67,,,governmentjobs.com,https://www.governmentjobs.com/jobs/5181437-0/software-developer,,Administrative Office of the Courts,Software Developer,".REGULAR: Full-Time  | $84,984.00 - $111,504.00 Annually",,,,,,,,,,,2/17/2026,2/17/2026,2/17/2026
68,,,governmentjobs.com,https://www.governmentjobs.com/jobs/5181441-0/software-developer,,State of Washington,Software Developer,"Exempt  | $84,984.00 - $111,504.00 Annually",,,,,,,,,,,2/17/2026,2/17/2026,2/17/2026
69,,,governmentjobs.com,https://www.governmentjobs.com/jobs/5234294-0/software-application-developer,,Pinal County,Software Application Developer,"Full-Time  | $62,542.00 - $96,940.00 Annually  | Closes in 1 week",,,,,,,,,,,2/17/2026,2/17/2026,2/17/2026
70,,,governmentjobs.com,https://www.governmentjobs.com/jobs/136058-1/associate-software-developer,,San Diego Metropolitan Transit System,Associate Software Developer,,,,,,,,,,,,2/17/2026,2/17/2026,2/17/2026
71,,,governmentjobs.com,https://www.governmentjobs.com/jobs/5230161-0/senior-software-developer-azure,,Administrative Office of the Courts,Senior Software Developer - Azure,".REGULAR: Full-Time  | $93,804.00 - $123,084.00 Annually  | Closes in 1 week",,,,,,,,,,,2/17/2026,2/17/2026,2/17/2026
72,,,governmentjobs.com,https://www.governmentjobs.com/jobs/5167270-0/senior-net-software-developer,,Administrative Office of the Courts,Senior .NET Software Developer,".REGULAR: Full-Time  | $93,804.00 - $123,084.00 Annually",,,,,,,,,,,2/17/2026,2/17/2026,2/17/2026
73,,,governmentjobs.com,https://www.governmentjobs.com/jobs/5167283-0/senior-net-software-developer,,State of Washington,Senior .NET Software Developer,"Exempt  | $93,804.00 - $123,084.00 Annually",,,,,,,,,,,2/17/2026,2/17/2026,2/17/2026
74,,,governmentjobs.com,https://www.governmentjobs.com/jobs/138437-1/functional-solution-architect-for-enterprise-software,,Pennsylvania Turnpike Commission,Functional Solution Architect for Enterprise Software,,,,,,,,,,,,2/17/2026,2/17/2026,2/17/2026
75,,,governmentjobs.com,https://www.governmentjobs.com/jobs/120764-1/software-development-part-time-faculty,,Bellevue College,"Software Development, Part time Faculty",,,,,,,,,,,,2/17/2026,2/17/2026,2/17/2026
76,,,governmentjobs.com,https://www.governmentjobs.com/jobs/5130193-0/integration-engineer,,City of Oxnard,Integration Engineer,"Full Time  | $114,736.34 - $152,981.71 Annually",,,,,,,,,,,2/17/2026,2/17/2026,2/17/2026
77,,,governmentjobs.com,https://www.governmentjobs.com/jobs/5226162-0/engineering-tech-i-or-ii-or-engineer-i-ii-iii-iv-or-professional-engineer-le,,"City of Lakeland, Civil Service","Engineering Tech I or II OR Engineer I, II, III, IV OR Professional Engineer - LE","Full Time Regular  | $56,804.80 - $147,388.80 Annually",,,,,,,,,,,2/17/2026,2/17/2026,2/17/2026
78,,,governmentjobs.com,https://www.governmentjobs.com/jobs/138441-1/full-stack-developer,,"Maricopa County, AZ",Full Stack Developer,"Full-Time  | $62,000.00 - $90,500.00 Annually  | Closes in 6 days",,,,,,,,,,,2/17/2026,2/17/2026,2/17/2026
79,,,governmentjobs.com,https://www.governmentjobs.com/jobs/5225184-0/application-developer-iv,,State of South Carolina,Application Developer IV,"FTE - Full-Time  | $80,000.00 - $111,500.00 Annually  | Closes in 1 week",,,,,,,,,,,2/17/2026,2/17/2026,2/17/2026
80,,,governmentjobs.com,https://www.governmentjobs.com/jobs/5236938-0/community-developer-i-ii,,Prince George's County Government,Community Developer I/II,"Probationary FT  | $46,621.00 - $70,000.00 Annually  | Closes in 1 week",,,,,,,,,,,2/17/2026,2/17/2026,2/17/2026
81,,,governmentjobs.com,https://www.governmentjobs.com/jobs/5117169-0/sharepoint-developer-26-002,,State of South Carolina,SharePoint Developer #26-002,"FTE - Full-Time  | $73,051.00 - $106,200.00 Annually",,,,,,,,,,,2/17/2026,2/17/2026,2/17/2026
82,,,governmentjobs.com,https://www.governmentjobs.com/jobs/4845209-0/principal-application-developer,,County of Los Angeles,PRINCIPAL APPLICATION DEVELOPER,"Full time  | $118,233.84 - $159,337.20 Annually",,,,,,,,,,,2/17/2026,2/17/2026,2/17/2026
83,,Flexible/Hybrid,governmentjobs.com,https://www.governmentjobs.com/jobs/112719-1/peoplesoft-developer-46100,,Employees Retirement System of Texas,PeopleSoft Developer (46100),"Full-Time  | $7,416.00 - $10,250.00 Monthly",,,,,,,,,,,2/17/2026,2/17/2026,2/17/2026
84,,,governmentjobs.com,https://www.governmentjobs.com/jobs/5235317-0/ft-instructional-multimedia-developer,,Cochise College,FT Instructional Multimedia Developer,"Full-time  | $56,472.00 - $64,376.00 Annually",,,,,,,,,,,2/17/2026,2/17/2026,2/17/2026
85,,,governmentjobs.com,https://www.governmentjobs.com/jobs/5236981-0/applications-developer-administrator,,Commonwealth of Pennsylvania,Applications Developer Administrator,"Civil Service Permanent Full-Time  | $88,235.00 - $134,162.00 Annually  | Closes in 1 week",,,,,,,,,,,2/17/2026,2/17/2026,2/17/2026
86,,,governmentjobs.com,https://www.governmentjobs.com/jobs/5223522-0/it-applications-developer-3,,State of Louisiana,IT Applications Developer 3,"Classified  | $4,693.87 - $8,027.07 Monthly  | Closes in 22 hours",,,,,,,,,,,2/17/2026,2/17/2026,2/17/2026
87,,Flexible/Hybrid,governmentjobs.com,https://www.governmentjobs.com/jobs/51482-1/senior-applications-developer,,San Mateo County Transit District,Senior Applications Developer,"Full-Time  | $110,089.00 - $165,134.00 Annually",,,,,,,,,,,2/17/2026,2/17/2026,2/17/2026
88,,,governmentjobs.com,https://www.governmentjobs.com/jobs/5205847-0/oracle-apex-and-python-developer,,CPS HR Consulting (Client Recruitments),Oracle APEX and Python Developer,"Full-Time  | $140,764.00 - $177,060.00 Annually",,,,,,,,,,,2/17/2026,2/17/2026,2/17/2026
89,,,governmentjobs.com,https://www.governmentjobs.com/jobs/137970-1/senior-applications-developer-hybrid,,Anoka County,Senior Applications Developer (Hybrid),"Full-Time Regular  | $91,769.60 - $110,115.20 Annually  | Closes in 4 days",,,,,,,,,,,2/17/2026,2/17/2026,2/17/2026
90,,Flexible/Hybrid,governmentjobs.com,https://www.governmentjobs.com/jobs/5225918-0/it-application-developer-journey,,State of Washington,IT Application Developer - Journey,"Full Time - Permanent  | $84,120.00 - $113,148.00 Annually  | Closes in 2 weeks",,,,,,,,,,,2/17/2026,2/17/2026,2/17/2026
91,,,governmentjobs.com,https://www.governmentjobs.com/jobs/5237759-0/oracle-cloud-integration-developer,,Gwinnett County,Oracle Cloud Integration Developer,"Full-Time Merit  | $103,555.00 - $137,673.00 Annually",,,,,,,,,,,2/17/2026,2/17/2026,2/17/2026
92,,,governmentjobs.com,https://www.governmentjobs.com/jobs/5231233-0/senior-exhibit-content-developer,,Oregon Metro,Senior Exhibit Content Developer,"Full Time  | $71,583.17 - $95,992.34 Annually  | Closes in 2 weeks",,,,,,,,,,,2/17/2026,2/17/2026,2/17/2026
93,,,governmentjobs.com,https://www.governmentjobs.com/jobs/5229368-0/internal-custom-solutions-developer,,Salt Lake Community College (UT),Internal Custom Solutions Developer,"Exempt Full Time  | $85,365.40 Annually  | Closes in 1 week",,,,,,,,,,,2/17/2026,2/17/2026,2/17/2026
94,,,governmentjobs.com,https://www.governmentjobs.com/jobs/5196458-0/senior-net-5-developer,,Florida Legislature,Senior .NET 5+ Developer,,,,,,,,,,,,2/17/2026,2/17/2026,2/17/2026
95,,,governmentjobs.com,https://www.governmentjobs.com/jobs/5226448-0/geographic-information-systems-gis-developer,,City of Miami,GEOGRAPHIC INFORMATION SYSTEMS (GIS) DEVELOPER,"Full-Time  | $89,651.33 Annually  | Closes in 2 days",,,,,,,,,,,2/17/2026,2/17/2026,2/17/2026
96,,,governmentjobs.com,https://www.governmentjobs.com/jobs/5217638-0/healthcare-quality-programmer-application-developer-iii-61008989,,State of South Carolina,Healthcare Quality Programmer (Application Developer III)-61008989,"FTE - Full-Time  | $72,000.00 - $75,000.00 Annually  | Closes in 21 hours",,,,,,,,,,,2/17/2026,2/17/2026,2/17/2026
97,,,governmentjobs.com,https://www.governmentjobs.com/jobs/5040255-0/senior-application-developer-senior-programmer-analyst,,County of DuPage,Senior Application Developer (Senior Programmer Analyst),"Full-time  | $88,000.00 - $95,000.00 Annually",,,,,,,,,,,2/17/2026,2/17/2026,2/17/2026
98,,,governmentjobs.com,https://www.governmentjobs.com/jobs/5176002-0/web-developer-iii-information-technology-services,,University of North Alabama,Web Developer III; Information Technology Services,"Staff  | $53,627.00 - $71,503.00 Annually",,,,,,,,,,,2/17/2026,2/17/2026,2/17/2026
99,,Remote Optional,governmentjobs.com,https://www.governmentjobs.com/jobs/5237416-0/program-specialist-4-curriculum-developer,,State of Washington,Program Specialist 4 - Curriculum Developer,"Full Time - Non-Permanent  | $5,271.00 - $7,082.00 Monthly  | Closes in 6 days",,,,,,,,,,,2/17/2026,2/17/2026,2/17/2026
100,,,governmentjobs.com,https://www.governmentjobs.com/jobs/5097938-0/senior-transportation-engineer-qa,,Santa Clara Valley Transportation Authority,Senior Transportation Engineer - QA,"Full-Time  | $165,053.24 - $200,603.54 Annually",,,,,,,,,,,2/17/2026,2/17/2026,2/17/2026
101,,,governmentjobs.com,https://www.governmentjobs.com/jobs/5236604-0/transp-engr-transp-engr-assoc-ii-assistant-pavement-management-qa-qc-engine,,State of South Carolina,Transp. Engr/Transp. Engr. Assoc. II - Assistant Pavement Management QA/QC Engineer (61036773),"FTE - Full-Time  | $70,304.00 - $103,900.00 Annually  | Closes in 1 week",,,,,,,,,,,2/17/2026,2/17/2026,2/17/2026
102,,,governmentjobs.com,https://www.governmentjobs.com/jobs/585473-0/temporary-positions-atqasuk,,North Slope Borough,TEMPORARY Positions - Atqasuk,Full time  | $24.70 Hourly,,,,,,,,,,,2/17/2026,2/17/2026,2/17/2026
103,,,governmentjobs.com,https://www.governmentjobs.com/jobs/4634927-0/student-intern-atqasuk,,North Slope Borough,Student Intern - ATQASUK,Part Time  | $15.46 Hourly  | Closes in 2 days,,,,,,,,,,,2/17/2026,2/17/2026,2/17/2026
104,,,governmentjobs.com,https://www.governmentjobs.com/jobs/5220754-0/senior-quality-assurance-qa-analyst,,State of Michigan,Senior Quality Assurance (QA) Analyst,Permanent Full Time  | $33.45 - $48.09 Hourly  | Closes in 1 week,,,,,,,,,,,2/17/2026,2/17/2026,2/17/2026
