status,job_site,full_url,location,agency_department,position,salary_range,qualification,education_requirement,org_boilerplate,role_description,keywords_swe,keywords_general,keywords_domain,contact_name,contact_phone,contact_email,first_scraped_date,last_scraped_date,last_modified_date
,governmentjobs.com,https://www.governmentjobs.com/jobs/5253777-0/systems-software-analyst-i,"Contra Costa County, CA",County of Contra Costa,Systems Software Analyst I,"Permanent Full-Time  | $115,959.48 - $155,396.75 Annually  | Closes in 2 days",,,,,,,,,,,2026-03-25,2026-03-25,2026-03-25
,governmentjobs.com,https://www.governmentjobs.com/jobs/5266292-0/solution-developer,"Oxnard 93030, CA",City of Oxnard,Solution Developer,"Full Time  | $103,809.06 - $131,127.57 Annually",,,,,,,,,,,2026-03-25,2026-03-25,2026-03-25
,governmentjobs.com,https://www.governmentjobs.com/jobs/4845209-0/principal-application-developer,"Los Angeles County, CA",County of Los Angeles,PRINCIPAL APPLICATION DEVELOPER,"Full time  | $118,233.84 - $159,337.20 Annually",,,,,,,,,,,2026-03-25,2026-03-25,2026-03-25
,governmentjobs.com,https://www.governmentjobs.com/jobs/5259501-0/it-supervising-applications-developer,Riverside,County of Riverside,IT Supervising Applications Developer,"Regular  | $117,338.68 - $158,386.96 Annually  | Closes in 6 days",,,,,,,,,,,2026-03-25,2026-03-25,2026-03-25
,governmentjobs.com,https://www.governmentjobs.com/jobs/51482-1/senior-applications-developer,"San Carlos, CA",San Mateo County Transit District,Senior Applications Developer,"Full-Time  | $110,089.00 - $165,134.00 Annually",,,,,,,,,,,2026-03-25,2026-03-25,2026-03-25
,governmentjobs.com,https://www.governmentjobs.com/jobs/5242744-0/senior-transportation-engineer-qa,"CA 95134-1927, CA",Santa Clara Valley Transportation Authority,Senior Transportation Engineer - QA,"Full-Time  | $165,053.24 - $200,603.54 Annually",,,,,,,,,,,2026-03-25,2026-03-25,2026-03-25
,governmentjobs.com,https://www.governmentjobs.com/jobs/5220496-0/behavioral-health-manager-quality-assurance-performance-improvement-qapi,"Napa, CA",County of Napa,Behavioral Health Manager - Quality Assurance Performance Improvement (QAPI),"Full Time  | $155,604.80 - $188,760.00 Annually",,,,,,,,,,,2026-03-25,2026-03-25,2026-03-25
,governmentjobs.com,https://www.governmentjobs.com/jobs/5278118-0/civil-engineer-dpw-engineering-structural-civil-engineer-cda-building-safe,"San Rafael, CA",County of Marin,Civil Engineer (DPW-Engineering) / Structural Civil Engineer (CDA-Building & Safety),"Full Time, Regular  | $132,281.00 - $160,817.00 Annually  | Closes in 1 week",,,,,,,,,,,2026-03-25,2026-03-25,2026-03-25
,governmentjobs.com,https://www.governmentjobs.com/jobs/5089012-0/student-intern-reliability-engineering,"Martinez, CA",Central Contra Costa Sanitary District,Student Intern - Reliability Engineering,Temporary  | $40.00 Hourly  | Closes in 1 week,,,,,,,,,,,2026-03-25,2026-03-25,2026-03-25
,governmentjobs.com,https://www.governmentjobs.com/jobs/5260804-0/reliability-compliance-program-specialist,"El Centro, CA (Valley Plaza)",Imperial Irrigation District,Reliability Compliance Program Specialist,"Full-time  | $120,416.00 - $153,683.00 Annually  | Closes in 6 days",,,,,,,,,,,2026-03-25,2026-03-25,2026-03-25
,governmentjobs.com,https://www.governmentjobs.com/jobs/121025-1/site-cleaner,"San Diego, CA",San Diego Housing Commission,Site Cleaner,| $18.27 - $22.26 Hourly,,,,,,,,,,,2026-03-25,2026-03-25,2026-03-25
,governmentjobs.com,https://www.governmentjobs.com/jobs/5259745-0/disposal-site-supervisor,"City of San Diego, CA",City of San Diego,Disposal Site Supervisor,"Varies by Position  | $80,537.60 - $97,323.20 Annually  | Closes in 5 days",,,,,,,,,,,2026-03-25,2026-03-25,2026-03-25
,governmentjobs.com,https://www.governmentjobs.com/jobs/5250651-0/sports-site-supervisor,"Dinuba, CA",City of Dinuba,Sports Site Supervisor,Temporary Part-time (20 hours per week)  | $18.00 Hourly,,,,,,,,,,,2026-03-25,2026-03-25,2026-03-25
,governmentjobs.com,https://www.governmentjobs.com/jobs/5242878-0/enrichment-site-aide,CPKW-Park Recreation Leaders,City of Springfield,Enrichment Site Aide,Seasonal  | $19.50 Hourly  | Closes in 3 months,,,,,,,,,,,2026-03-25,2026-03-25,2026-03-25
,governmentjobs.com,https://www.governmentjobs.com/jobs/5031832-0/pt-site-coordinator,Celina,"Celina, City of (TX)",PT SITE COORDINATOR,Part-Time  | $17.90 Hourly,,,,,,,,,,,2026-03-25,2026-03-25,2026-03-25
,governmentjobs.com,https://www.governmentjobs.com/jobs/3615368-0/resident-manager-on-site,"Sacramento, CA",Sacramento Housing and Redevelopment Agency,Resident Manager - On Site,"Full-Time  | $41,575.32 - $43,020.85 Annually",,,,,,,,,,,2026-03-25,2026-03-25,2026-03-25
,governmentjobs.com,https://www.governmentjobs.com/jobs/5275353-0/child-care-site-supervisor,"Walnut Valley Unified School District, CA",Walnut Valley Unified School District,CHILD CARE SITE SUPERVISOR,"Full-Time  | $4,562.13 - $5,967.87 Monthly  | Closes in 1 week",,,,,,,,,,,2026-03-25,2026-03-25,2026-03-25
,governmentjobs.com,https://www.governmentjobs.com/jobs/5022541-0/youth-center-site-supervisor,Farmington Hills,City of Farmington Hills,Youth Center Site Supervisor,Part-Time  | $13.50 - $15.50 Hourly,,,,,,,,,,,2026-03-25,2026-03-25,2026-03-25
,governmentjobs.com,https://www.governmentjobs.com/jobs/5027579-0/specialist-reach-site-coordinator,"Pico Rivera, CA",City of Pico Rivera,Specialist/REACH Site Coordinator,Grant-funded  | $19.50 - $27.00 Hourly,,,,,,,,,,,2026-03-25,2026-03-25,2026-03-25
,governmentjobs.com,https://www.governmentjobs.com/jobs/5258181-0/meal-site-coordinator-lte,West Square Building 505 Broadway Baraboo,Sauk County,Meal Site Coordinator (LTE),Non-Exempt  | $18.10 - $18.64 Hourly  | Closes in 1 week,,,,,,,,,,,2026-03-25,2026-03-25,2026-03-25
,governmentjobs.com,https://www.governmentjobs.com/jobs/5273797-0/it-systems-administrator,"Mammoth Lakes / Bridgeport, CA",County of Mono,IT Systems Administrator,"Full-Time  | $98,217.60 - $119,392.00 Annually  | Closes in 2 weeks",,,,,,,,,,,2026-03-25,2026-03-25,2026-03-25
,governmentjobs.com,https://www.governmentjobs.com/jobs/5251281-0/county-security-systems-administrator,"Ventura and will require travel throughout Ventura County, CA",Ventura County,County Security Systems Administrator,"Full-Time Regular  | $94,865.35 - $125,989.02 Annually",,,,,,,,,,,2026-03-25,2026-03-25,2026-03-25
,governmentjobs.com,https://www.governmentjobs.com/jobs/4174333-0/public-safety-communications-systems-administrator,605 Fremont Street  Burgaw,Pender County Government,Public Safety Communications Systems Administrator,"Full-Time Permanent  | $79,630.31 - $85,602.58 Annually  | Closes in 5 days",,,,,,,,,,,2026-03-25,2026-03-25,2026-03-25
,governmentjobs.com,https://www.governmentjobs.com/jobs/140181-1/district-network-systems-administrator,"Mission Viejo, CA",South Orange County Community College District,District Network Systems Administrator,"| $8,965.00 - $12,678.00 Annually  | Closes in 1 week",,,,,,,,,,,2026-03-25,2026-03-25,2026-03-25
,governmentjobs.com,https://www.governmentjobs.com/jobs/5266416-0/senior-systems-administrator-vacancy,Varies by position,City of Columbus,Senior Systems Administrator (Vacancy),Full-time  | $41.45 - $62.16 Hourly  | Closes in 5 days,,,,,,,,,,,2026-03-25,2026-03-25,2026-03-25
,governmentjobs.com,https://www.governmentjobs.com/jobs/5246868-0/system-and-network-administrator-temporary,"Santa Barbara, CA",County of Santa Barbara,System and Network Administrator (Temporary),,,,,,,,,,,,2026-03-25,2026-03-25,2026-03-25
,governmentjobs.com,https://www.governmentjobs.com/jobs/5199421-0/systems-engineer-administrator,"Pasadena City Hall, CA",City of Pasadena,Systems Engineer/Administrator,"Full -Time  | $112,377.00 - $140,471.00 Annually",,,,,,,,,,,2026-03-25,2026-03-25,2026-03-25
,governmentjobs.com,https://www.governmentjobs.com/jobs/5254756-0/information-technology-systems-administrator-police-department,"Town of Los Gatos, CA",Town of Los Gatos,Information Technology Systems Administrator (Police Department),"Full-Time  | $130,413.09 - $167,644.05 Annually",,,,,,,,,,,2026-03-25,2026-03-25,2026-03-25
,governmentjobs.com,https://www.governmentjobs.com/jobs/5257676-0/airport-systems-cloud-infrastructure-administrator,3001  - Port Control,City of Cleveland,Airport Systems & Cloud Infrastructure Administrator,"Full-time  | $70,000.00 - $105,000.00 Annually  | Closes in 1 week",,,,,,,,,,,2026-03-25,2026-03-25,2026-03-25
,governmentjobs.com,https://www.governmentjobs.com/jobs/5257451-0/pension-administration-system-assistant-manager,"San Bernardino, CA",San Bernardino County Employees' Retirement Association,Pension Administration System Assistant Manager,"Full-Time  | $113,588.80 - $168,667.20 Annually",,,,,,,,,,,2026-03-25,2026-03-25,2026-03-25
,governmentjobs.com,https://www.governmentjobs.com/jobs/5228879-0/senior-collection-system-maintenance-worker-collection-system-maintenance-worker,Castro Valley,CPS HR Consulting (Client Recruitments),Senior Collection System Maintenance Worker/Collection System Maintenance Worker,"Full-Time  | $84,522.16 - $119,186.04 Annually  | Closes in 19 hours",,,,,,,,,,,2026-03-25,2026-03-25,2026-03-25
,governmentjobs.com,https://www.governmentjobs.com/jobs/5262523-0/advancement-services-specialist,"Blythe, CA",Palo Verde Community College District,Advancement Services Specialist,"Classified  | $74,988.00 - $105,552.00 Annually  | Closes in 12 hours",,,,,,,,,,,2026-03-25,2026-03-25,2026-03-25
,governmentjobs.com,https://www.governmentjobs.com/jobs/5262181-0/curriculum-and-catalog-specialist,"Blythe, CA",Palo Verde Community College District,Curriculum and Catalog Specialist,"Classified  | $74,988.00 - $105,552.00 Annually  | Closes in 12 hours",,,,,,,,,,,2026-03-25,2026-03-25,2026-03-25
,governmentjobs.com,https://www.governmentjobs.com/jobs/4477218-0/certified-peer-support-specialist-mental-health-worker-iii,Orange County,County of Orange,Certified Peer Support Specialist (Mental Health Worker III),"Full-Time Regular  | $55,827.20 - $74,588.80 Annually",,,,,,,,,,,2026-03-25,2026-03-25,2026-03-25
,governmentjobs.com,https://www.governmentjobs.com/jobs/5265392-0/it-specialist-shakopee,Shakopee,Minnesota City Jobs,IT Specialist - Shakopee,"FT  | $77,417.60 - $98,737.60 Annually  | Closes in 1 week",,,,,,,,,,,2026-03-25,2026-03-25,2026-03-25
,governmentjobs.com,https://www.governmentjobs.com/jobs/5092086-0/it-specialist-applications-programmer-1429-j-revised-09-24-25,"CITY OF LOS ANGELES, CA",City of Los Angeles,IT SPECIALIST (APPLICATIONS PROGRAMMER) 1429 (J) (REVISED 09-24-25)),"FULL-TIME  | $73,476.00 - $117,095.00 Annually",,,,,,,,,,,2026-03-25,2026-03-25,2026-03-25
,governmentjobs.com,https://www.governmentjobs.com/jobs/5256029-0/building-inspector-specialist-electrical-specialist,"County of Santa Barbara - All locations, CA",County of Santa Barbara,Building Inspector Specialist (Electrical Specialist),"Full-time  | $109,867.68 - $132,236.00 Annually  | Closes in 1 week",,,,,,,,,,,2026-03-25,2026-03-25,2026-03-25
,governmentjobs.com,https://www.governmentjobs.com/jobs/138810-1/senior-marketing-specialist-marketing-specialist,"Orange, CA",Orange County Transportation Authority,Senior Marketing Specialist/Marketing Specialist,Full-Time  | $36.86 - $51.20 Hourly  | Closes in 1 month,,,,,,,,,,,2026-03-25,2026-03-25,2026-03-25
,governmentjobs.com,https://www.governmentjobs.com/jobs/5238117-0/healthcare-facility-peer-support-specialist-extra-help-healthcare-facility-peer,"Various Merced County locations, CA",Merced County,Healthcare Facility Peer Support Specialist - Extra-Help Healthcare Facility Peer Support Specialist,"Full-time  | $43,867.20 - $53,352.00 Annually",,,,,,,,,,,2026-03-25,2026-03-25,2026-03-25
,governmentjobs.com,https://www.governmentjobs.com/jobs/5194459-0/camp-concord-facility-specialist-lead-facility-specialist-seasonal,"South Lake Tahoe, CA",City of Concord,Camp Concord Facility Specialist / Lead Facility Specialist (Seasonal),Part Time  | $18.54 - $29.63 Hourly,,,,,,,,,,,2026-03-25,2026-03-25,2026-03-25
,governmentjobs.com,https://www.governmentjobs.com/jobs/5134273-0/information-security-administrator,"Chino CA  91708, CA",Inland Empire Utilities Agency,Information Security Administrator,"Full-Time Regular  | $128,940.03 - $157,099.07 Annually",,,,,,,,,,,2026-03-25,2026-03-25,2026-03-25
,governmentjobs.com,https://www.governmentjobs.com/jobs/5278643-0/information-security-officer-enterprise-architect-it-division,"Tani G. Cantil-Sakauye Courthouse, CA",Sacramento Superior Court,Information Security Officer (Enterprise Architect) - IT Division,"Full-Time  | $5,504.22 - $6,690.40 Biweekly  | Closes in 2 weeks",,,,,,,,,,,2026-03-25,2026-03-25,2026-03-25
,governmentjobs.com,https://www.governmentjobs.com/jobs/3642254-0/departmental-information-security-officer-ii,"Los Angeles County, CA",County of Los Angeles,DEPARTMENTAL INFORMATION SECURITY OFFICER II,"Full time  | $141,907.20 - $220,694.40 Annually",,,,,,,,,,,2026-03-25,2026-03-25,2026-03-25
,governmentjobs.com,https://www.governmentjobs.com/jobs/5262591-0/information-technology-security-specialist,"Los Angeles County, CA",County of Los Angeles,INFORMATION TECHNOLOGY SECURITY SPECIALIST,"Full time  | $119,111.04 - $160,518.72 Annually  | Closes in 2 weeks",,,,,,,,,,,2026-03-25,2026-03-25,2026-03-25
,governmentjobs.com,https://www.governmentjobs.com/jobs/5280779-0/it-professional-4-information-security-and-cyber-defense,Nevada,State of Nevada (NV),IT PROFESSIONAL 4 - INFORMATION SECURITY AND CYBER DEFENSE,"Full-Time  | $87,570.72 - $131,711.04 Annually  | Closes in 6 days",,,,,,,,,,,2026-03-25,2026-03-25,2026-03-25
,governmentjobs.com,https://www.governmentjobs.com/jobs/5203297-0/information-technology-band-c-security-analyst-oahu,Island of Oahu,State of Hawai'i,INFORMATION TECHNOLOGY (BAND C) SECURITY ANALYST - OAHU,,,,,,,,,,,,2026-03-25,2026-03-25,2026-03-25
,governmentjobs.com,https://www.governmentjobs.com/jobs/5078317-0/information-technology-specialist-i-physical-security-engineer,"Irvine, CA",City of Irvine,Information Technology Specialist I - Physical Security Engineer,"Full-Time  | $93,121.60 - $146,494.40 Annually",,,,,,,,,,,2026-03-25,2026-03-25,2026-03-25
,governmentjobs.com,https://www.governmentjobs.com/jobs/5262667-0/information-technology-specialist-v-cybersecurity-honolulu,Honolulu,Hawai`i State Judiciary,Information Technology Specialist V (Cybersecurity) - Honolulu,,,,,,,,,,,,2026-03-25,2026-03-25,2026-03-25
,governmentjobs.com,https://www.governmentjobs.com/jobs/4745852-0/security-officer,"Compton, CA",City of Compton,Security Officer,"Full-Time  | $55,173.36 - $64,706.40 Annually",,,,,,,,,,,2026-03-25,2026-03-25,2026-03-25
,governmentjobs.com,https://www.governmentjobs.com/jobs/3972933-0/cybersecurity-apprenticeship,"Coast Community College District, CA",Coast Community College District,Cybersecurity Apprenticeship,Short Term  | $16.00 - $23.93 Hourly,,,,,,,,,,,2026-03-25,2026-03-25,2026-03-25
,governmentjobs.com,https://www.governmentjobs.com/jobs/5277730-0/security-maintenance-worker,"Oxnard, CA",Oxnard School District,Security/Maintenance Worker,Classified Full Time Regular  | $23.68 - $28.78 Hourly  | Closes in 1 week,,,,,,,,,,,2026-03-25,2026-03-25,2026-03-25
,governmentjobs.com,https://www.governmentjobs.com/jobs/5275714-0/cyber-security-analyst,1601 - Innovation & Technology,City of Cleveland,Cyber Security Analyst,"Full-time  | $65,000.00 - $93,000.00 Annually  | Closes in 16 hours",,,,,,,,,,,2026-03-25,2026-03-25,2026-03-25
,governmentjobs.com,https://www.governmentjobs.com/jobs/5267250-0/airport-security-manager,3001  - Port Control,City of Cleveland,Airport Security Manager,"Full-time  | $80,000.00 - $110,000.00 Annually  | Closes in 16 hours",,,,,,,,,,,2026-03-25,2026-03-25,2026-03-25
,governmentjobs.com,https://www.governmentjobs.com/jobs/5263997-0/systems-analyst-cybersecurity,"Torrance, CA",City of Torrance,SYSTEMS ANALYST - CYBERSECURITY,"Permanent Full-time  | $10,484.93 - $12,140.27 Monthly",,,,,,,,,,,2026-03-25,2026-03-25,2026-03-25
,governmentjobs.com,https://www.governmentjobs.com/jobs/139974-1/transportation-analyst-senior-transportation-analyst,"Orange, CA",Orange County Transportation Authority,"Transportation Analyst, Senior/Transportation Analyst","Full-Time  | $88,753.60 - $135,928.00 Annually  | Closes in 1 month",,,,,,,,,,,2026-03-25,2026-03-25,2026-03-25
,governmentjobs.com,https://www.governmentjobs.com/jobs/139900-1/financial-analyst-financial-analyst-associate,"Orange, CA",Orange County Transportation Authority,"Financial Analyst/ Financial Analyst, Associate",Full-Time  | $38.71 Hourly  | Closes in 1 month,,,,,,,,,,,2026-03-25,2026-03-25,2026-03-25
,governmentjobs.com,https://www.governmentjobs.com/jobs/139903-1/gis-analyst-gis-analyst-associate,"Orange, CA",Orange County Transportation Authority,"GIS Analyst/GIS Analyst, Associate",Full-Time  | $38.71 Hourly  | Closes in 1 month,,,,,,,,,,,2026-03-25,2026-03-25,2026-03-25
,governmentjobs.com,https://www.governmentjobs.com/jobs/5252406-0/community-engagement-management-analyst-analyst-i,"Rancho Cordova, CA",City of Rancho Cordova,Community Engagement (Management Analyst) Analyst I,"Full-Time Regular  | $89,122.80 - $108,587.52 Annually  | Closes in 4 days",,,,,,,,,,,2026-03-25,2026-03-25,2026-03-25
,governmentjobs.com,https://www.governmentjobs.com/jobs/5192346-0/senior-human-resources-analyst-human-resources-analyst,"El Segundo, CA",City of El Segundo,Senior Human Resources Analyst- Human Resources Analyst,"Full-Time  | $7,796.33 - $10,511.96 Monthly",,,,,,,,,,,2026-03-25,2026-03-25,2026-03-25
,governmentjobs.com,https://www.governmentjobs.com/jobs/5265982-0/senior-management-analyst-management-analyst,"Cypress, CA",City of Cypress,Senior Management Analyst/Management Analyst,"Full-Time  | $99,684.00 - $121,164.00 Annually",,,,,,,,,,,2026-03-25,2026-03-25,2026-03-25
,governmentjobs.com,https://www.governmentjobs.com/jobs/5275948-0/senior-risk-analyst-underfill-opportunity-for-risk-analyst,"Moreno Valley, CA",City of Moreno Valley,Senior Risk Analyst (Underfill Opportunity for Risk Analyst),"Exempt- Confidential  | $98,529.60 - $138,736.00 Annually  | Closes in 1 week",,,,,,,,,,,2026-03-25,2026-03-25,2026-03-25
,governmentjobs.com,https://www.governmentjobs.com/jobs/5257657-0/data-analyst-technology-solutions-analyst-iv-vacancies,Varies by position,City of Columbus,Data Analyst (Technology Solutions Analyst IV) (Vacancies),Full-time  | $48.25 - $72.41 Hourly  | Closes in 5 days,,,,,,,,,,,2026-03-25,2026-03-25,2026-03-25
,governmentjobs.com,https://www.governmentjobs.com/jobs/137415-1/project-controls-analyst-principal-project-controls-analyst,"Orange, CA",Orange County Transportation Authority,"Project Controls Analyst, Principal/Project Controls Analyst","Full-Time  | $93,204.80 - $142,708.80 Annually  | Closes in 1 week",,,,,,,,,,,2026-03-25,2026-03-25,2026-03-25
,governmentjobs.com,https://www.governmentjobs.com/jobs/5280408-0/financial-analyst,"CA 91746, CA","Bassett Unified School District, Personnel Commission, Classified Employment",FINANCIAL ANALYST,Full-Time Regular  | $30.09 - $38.52 Hourly  | Closes in 3 weeks,,,,,,,,,,,2026-03-25,2026-03-25,2026-03-25
,governmentjobs.com,https://www.governmentjobs.com/jobs/5282882-0/administrative-analyst,"Sacramento, CA",Sacramento Area Council of Governments,Administrative Analyst,"Regular Full-Time  | $75,156.00 - $91,356.00 Annually  | Closes in 1 month",,,,,,,,,,,2026-03-25,2026-03-25,2026-03-25
,governmentjobs.com,https://www.governmentjobs.com/jobs/60587-1/cloud-engineer,"Los Angeles, CA ; San Francisco, CA",State Bar of California,Cloud Engineer,"Full-Time  | $86,828.00 - $115,770.00 Annually",,,,,,,,,,,2026-03-25,2026-03-25,2026-03-25
,governmentjobs.com,https://www.governmentjobs.com/jobs/93829-1/cloud-engineer-platform-engineering,"Orange, CA",CalOptima,Cloud Engineer (Platform Engineering),"Full-Time  | $105,000.00 - $173,734.00 Annually",,,,,,,,,,,2026-03-25,2026-03-25,2026-03-25
,governmentjobs.com,https://www.governmentjobs.com/jobs/5020295-0/data-center-systems-cloud-engineer,"Irvine, CA",City of Irvine,Data Center Systems & Cloud Engineer,"Full-Time  | $93,121.60 - $146,494.40 Annually",,,,,,,,,,,2026-03-25,2026-03-25,2026-03-25
,governmentjobs.com,https://www.governmentjobs.com/jobs/5252706-0/division-chief-of-training-st-cloud,Saint Cloud,Minnesota City Jobs,Division Chief of Training - St. Cloud,"FT  | $110,170.00 - $131,672.00 Annually  | Closes in 5 days",,,,,,,,,,,2026-03-25,2026-03-25,2026-03-25
,governmentjobs.com,https://www.governmentjobs.com/jobs/5127624-0/senior-cloud-information-technology-analyst,"Technology Services Department, CA",San Bernardino Superior Court,SENIOR CLOUD INFORMATION TECHNOLOGY ANALYST,"Regular  | $108,983.68 - $140,845.64 Annually",,,,,,,,,,,2026-03-25,2026-03-25,2026-03-25
,governmentjobs.com,https://www.governmentjobs.com/jobs/5259150-0/enterprise-public-cloud-computing-and-storage-manager-enterprise-supervising-tec,San Jose Metropolitan Area,City of San Jose,Enterprise Public Cloud Computing and Storage Manager (Enterprise Supervising Technology Analyst),"Full-Time  | $148,118.88 - $180,463.92 Annually",,,,,,,,,,,2026-03-25,2026-03-25,2026-03-25
,governmentjobs.com,https://www.governmentjobs.com/jobs/5269523-0/treatment-facility-operator-st-cloud,Saint Cloud,Minnesota City Jobs,Treatment Facility Operator - St. Cloud,"FT  | $63,680.00 - $85,612.00 Annually  | Closes in 17 hours",,,,,,,,,,,2026-03-25,2026-03-25,2026-03-25
,governmentjobs.com,https://www.governmentjobs.com/jobs/5261840-0/information-technology-architect-cloud-architect,"Los Angeles, CA",Los Angeles County Metropolitan Transportation Authority (CA),INFORMATION TECHNOLOGY ARCHITECT (CLOUD ARCHITECT),"Regular Employee  | $127,046.40 - $190,528.00 Annually  | Closes in 5 days",,,,,,,,,,,2026-03-25,2026-03-25,2026-03-25
,governmentjobs.com,https://www.governmentjobs.com/jobs/5269526-0/paralegal-i-victims-assistance-coordinator-st-cloud,Saint Cloud,Minnesota City Jobs,Paralegal I/Victims Assistance Coordinator - St. Cloud,"FT  | $59,793.00 - $80,386.00 Annually  | Closes in 1 week",,,,,,,,,,,2026-03-25,2026-03-25,2026-03-25
